QUESTION_TEXT,OPTION_1,OPTION_2,OPTION_3
"""Yes. At two. With Amanda. Thanks for-"" lightning f _ _ _ _ d overhead and she cringed, but this time it was more diffuse, and the thunder which followed, while loud, didn't threaten to burst her eardrums. ""-for being so understanding,"" [6 Letters F _ _ _ _ _ D]",flared,FLARED,Flared
"LuAnn held onto the sides of her seat and gritted her teeth as the plane rocked and swayed while it g _ _ _ _ _ _ d speed. She didn't dare look outside the window. Oh Lord, what had she done? [8 Letters G _ _ _ _ _ D]",gathered,GATHERED,Gathered
"""Yes. At two. With Amanda. Thanks for-"" lightning f _ _ _ _ d overhead and she cringed, but this time it was more diffuse, and the thunder which followed, while loud, didn't threaten to burst her eardrums. ""-for being so understanding,"" [6 Letters F _ _ _ _ _ D]",flared,FLARED,Flared
"LuAnn held onto the sides of her seat and gritted her teeth as the plane rocked and swayed while it g _ _ _ _ _ _ d speed. She didn't dare look outside the window. Oh Lord, what had she done? [8 Letters G _ _ _ _ _ D]",gathered,GATHERED,Gathered
"Rose gasped, t _ _ _ _ d from the door, and pressed her gaze upon the ceiling again as if it might crash down on them. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
"""Yes. At two. With Amanda. Thanks for-"" lightning f _ _ _ _ d overhead and she cringed, but this time it was more diffuse, and the thunder which followed, while loud, didn't threaten to burst her eardrums. ""-for being so understanding,"" [6 Letters F _ _ _ _ _ D]",flared,FLARED,Flared
"LuAnn held onto the sides of her seat and gritted her teeth as the plane rocked and swayed while it g _ _ _ _ _ _ d speed. She didn't dare look outside the window. Oh Lord, what had she done? [8 Letters G _ _ _ _ _ D]",gathered,GATHERED,Gathered
"Rose gasped, t _ _ _ _ d from the door, and pressed her gaze upon the ceiling again as if it might crash down on them. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
"The attorney's admission surprised Junior. This was probably as close as Magusson would ever get to saying, Maybe you didn't k _ _ _  your wife, after all, but he was by nature a nasty prick, so even an implied apology was more than Junior had ever expected to receive. [4 Letters K _ _ _ ]",kill,KILL,Kill
"""Yes. At two. With Amanda. Thanks for-"" lightning f _ _ _ _ d overhead and she cringed, but this time it was more diffuse, and the thunder which followed, while loud, didn't threaten to burst her eardrums. ""-for being so understanding,"" [6 Letters F _ _ _ _ _ D]",flared,FLARED,Flared
"LuAnn held onto the sides of her seat and gritted her teeth as the plane rocked and swayed while it g _ _ _ _ _ _ d speed. She didn't dare look outside the window. Oh Lord, what had she done? [8 Letters G _ _ _ _ _ D]",gathered,GATHERED,Gathered
"Rose gasped, t _ _ _ _ d from the door, and pressed her gaze upon the ceiling again as if it might crash down on them. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
"The attorney's admission surprised Junior. This was probably as close as Magusson would ever get to saying, Maybe you didn't k _ _ _  your wife, after all, but he was by nature a nasty prick, so even an implied apology was more than Junior had ever expected to receive. [4 Letters K _ _ _ ]",kill,KILL,Kill
"""Stick with me, kid."" She stopped at the top curve of the stairs. ""Let's make an entrance. Chins up, eyes bored, stomachs in, fingers t _ _ _ _ _ _ g carelessly along the banisters."" [8 Letters T _ _ _ _ _ G]",trailing,TRAILING,Trailing
"""Yes. At two. With Amanda. Thanks for-"" lightning f _ _ _ _ d overhead and she cringed, but this time it was more diffuse, and the thunder which followed, while loud, didn't threaten to burst her eardrums. ""-for being so understanding,"" [6 Letters F _ _ _ _ _ D]",flared,FLARED,Flared
"LuAnn held onto the sides of her seat and gritted her teeth as the plane rocked and swayed while it g _ _ _ _ _ _ d speed. She didn't dare look outside the window. Oh Lord, what had she done? [8 Letters G _ _ _ _ _ D]",gathered,GATHERED,Gathered
"Rose gasped, t _ _ _ _ d from the door, and pressed her gaze upon the ceiling again as if it might crash down on them. [6 Letters T _ _ _ _ _ D]",turned,TURNED,Turned
"The attorney's admission surprised Junior. This was probably as close as Magusson would ever get to saying, Maybe you didn't k _ _ _  your wife, after all, but he was by nature a nasty prick, so even an implied apology was more than Junior had ever expected to receive. [4 Letters K _ _ _ ]",kill,KILL,Kill
"""Stick with me, kid."" She stopped at the top curve of the stairs. ""Let's make an entrance. Chins up, eyes bored, stomachs in, fingers t _ _ _ _ _ _ g carelessly along the banisters."" [8 Letters T _ _ _ _ _ G]",trailing,TRAILING,Trailing
"His mother cried, emitting no sounds as she slowly shook her head back and forth, as if not yet able to a _ _ _ _ b what he had done. [6 Letters A _ _ _ _ _ B]",absorb,ABSORB,Absorb
"The fire department was there, as well as an assortment of marked and unmarked police cars and the CSI mobile that was blocking the front w _ _ _ . [4 Letters W _ _ _ ]",walk,WALK,Walk
"The fire department was there, as well as an assortment of marked and unmarked police cars and the CSI mobile that was blocking the front w _ _ _ . [4 Letters W _ _ _ ]",walk,WALK,Walk
"""The way I see it, you've got two choices."" The little man hopped up onto the e _ _ _ _ _ _ _ g table across from Fortunato and brushed long red hair back over his ears. [9 Letters E _ _ _ _ _ G]",examining,EXAMINING,Examining
"The fire department was there, as well as an assortment of marked and unmarked police cars and the CSI mobile that was blocking the front w _ _ _ . [4 Letters W _ _ _ ]",walk,WALK,Walk
"""The way I see it, you've got two choices."" The little man hopped up onto the e _ _ _ _ _ _ _ g table across from Fortunato and brushed long red hair back over his ears. [9 Letters E _ _ _ _ _ G]",examining,EXAMINING,Examining
"""That's got to be the best opening line in history,"" I said, and swigged some more b _ _ _ . Hairs probably didn't start popping out on my chest, making little bing noises as they did, but I can't swear to it. ""Did you want something?"" [4 Letters B _ _ _ ]",beer,BEER,Beer
"The fire department was there, as well as an assortment of marked and unmarked police cars and the CSI mobile that was blocking the front w _ _ _ . [4 Letters W _ _ _ ]",walk,WALK,Walk
"""The way I see it, you've got two choices."" The little man hopped up onto the e _ _ _ _ _ _ _ g table across from Fortunato and brushed long red hair back over his ears. [9 Letters E _ _ _ _ _ G]",examining,EXAMINING,Examining
"""That's got to be the best opening line in history,"" I said, and swigged some more b _ _ _ . Hairs probably didn't start popping out on my chest, making little bing noises as they did, but I can't swear to it. ""Did you want something?"" [4 Letters B _ _ _ ]",beer,BEER,Beer
"I was standing at Chris Stowall's dresser, going through his underwear drawer, when Garrett and Lane Sanford came in. I was about halfway through searching. So far I'd come up with nothing except underwear, and I was kind of wishing I'd worn l _ _ _ x gloves. [5 Letters L _ _ _ _ _ X]",latex,LATEX,Latex
"The fire department was there, as well as an assortment of marked and unmarked police cars and the CSI mobile that was blocking the front w _ _ _ . [4 Letters W _ _ _ ]",walk,WALK,Walk
"""The way I see it, you've got two choices."" The little man hopped up onto the e _ _ _ _ _ _ _ g table across from Fortunato and brushed long red hair back over his ears. [9 Letters E _ _ _ _ _ G]",examining,EXAMINING,Examining
"""That's got to be the best opening line in history,"" I said, and swigged some more b _ _ _ . Hairs probably didn't start popping out on my chest, making little bing noises as they did, but I can't swear to it. ""Did you want something?"" [4 Letters B _ _ _ ]",beer,BEER,Beer
"I was standing at Chris Stowall's dresser, going through his underwear drawer, when Garrett and Lane Sanford came in. I was about halfway through searching. So far I'd come up with nothing except underwear, and I was kind of wishing I'd worn l _ _ _ x gloves. [5 Letters L _ _ _ _ _ X]",latex,LATEX,Latex
"""Yes, yes,"" said Mr. Cooper, after a moment's hesitation. ""I have a good relationship with two Aressid bankers, at either of which my l _ _ _ _ r of credit will have a good reception."" [6 Letters L _ _ _ _ _ R]",letter,LETTER,Letter
"The fire department was there, as well as an assortment of marked and unmarked police cars and the CSI mobile that was blocking the front w _ _ _ . [4 Letters W _ _ _ ]",walk,WALK,Walk
"""The way I see it, you've got two choices."" The little man hopped up onto the e _ _ _ _ _ _ _ g table across from Fortunato and brushed long red hair back over his ears. [9 Letters E _ _ _ _ _ G]",examining,EXAMINING,Examining
"""That's got to be the best opening line in history,"" I said, and swigged some more b _ _ _ . Hairs probably didn't start popping out on my chest, making little bing noises as they did, but I can't swear to it. ""Did you want something?"" [4 Letters B _ _ _ ]",beer,BEER,Beer
"I was standing at Chris Stowall's dresser, going through his underwear drawer, when Garrett and Lane Sanford came in. I was about halfway through searching. So far I'd come up with nothing except underwear, and I was kind of wishing I'd worn l _ _ _ x gloves. [5 Letters L _ _ _ _ _ X]",latex,LATEX,Latex
"""Yes, yes,"" said Mr. Cooper, after a moment's hesitation. ""I have a good relationship with two Aressid bankers, at either of which my l _ _ _ _ r of credit will have a good reception."" [6 Letters L _ _ _ _ _ R]",letter,LETTER,Letter
"He was feeling every motion of the ship, every small vibration, watching the telltales for the power p _ _ _ t, the fans, the control surfaces. [5 Letters P _ _ _ _ _ T]",plant,PLANT,Plant
"The fire department was there, as well as an assortment of marked and unmarked police cars and the CSI mobile that was blocking the front w _ _ _ . [4 Letters W _ _ _ ]",walk,WALK,Walk
"""The way I see it, you've got two choices."" The little man hopped up onto the e _ _ _ _ _ _ _ g table across from Fortunato and brushed long red hair back over his ears. [9 Letters E _ _ _ _ _ G]",examining,EXAMINING,Examining
"""That's got to be the best opening line in history,"" I said, and swigged some more b _ _ _ . Hairs probably didn't start popping out on my chest, making little bing noises as they did, but I can't swear to it. ""Did you want something?"" [4 Letters B _ _ _ ]",beer,BEER,Beer
"I was standing at Chris Stowall's dresser, going through his underwear drawer, when Garrett and Lane Sanford came in. I was about halfway through searching. So far I'd come up with nothing except underwear, and I was kind of wishing I'd worn l _ _ _ x gloves. [5 Letters L _ _ _ _ _ X]",latex,LATEX,Latex
"""Yes, yes,"" said Mr. Cooper, after a moment's hesitation. ""I have a good relationship with two Aressid bankers, at either of which my l _ _ _ _ r of credit will have a good reception."" [6 Letters L _ _ _ _ _ R]",letter,LETTER,Letter
"He was feeling every motion of the ship, every small vibration, watching the telltales for the power p _ _ _ t, the fans, the control surfaces. [5 Letters P _ _ _ _ _ T]",plant,PLANT,Plant
"Inside, the carpets were worn and the plumbing questionable, the kitchen linoleum a disgrace and the walls pocked with nail h _ _ _ s. [5 Letters H _ _ _ _ _ S]",holes,HOLES,Holes
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
"-98 - أشار السيد كوندييف في سياق استرعاء الانتباه إلى ورقة قاعة المؤتمر بشأن أسبست الكريسوتيل المقدمة من أوكرانيا ، إلى أن منظمة الصحة العالمية لم تتوصل إلى نتيجة بشأن ا ـ ـ ـ ـ ـ ر النسبية لأسبست الكريسوتيل وبدائله واقترح ضرورة مواصلة بحث هذه القضية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ر ] - [ ا ـ ـ ـ ـ ـ ر ] - عدد الحروف 7 -",المخاطر,المخاطره,والمخاطر
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
"-98 - أشار السيد كوندييف في سياق استرعاء الانتباه إلى ورقة قاعة المؤتمر بشأن أسبست الكريسوتيل المقدمة من أوكرانيا ، إلى أن منظمة الصحة العالمية لم تتوصل إلى نتيجة بشأن ا ـ ـ ـ ـ ـ ر النسبية لأسبست الكريسوتيل وبدائله واقترح ضرورة مواصلة بحث هذه القضية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ر ] - [ ا ـ ـ ـ ـ ـ ر ] - عدد الحروف 7 -",المخاطر,المخاطره,والمخاطر
"-44 - ويكون لهذا التعاون الدولي عادة بعدان لا غنى لأحدهما عن الآخر ، أولهما أنه يجب تصميم وتنفيذ التعاون الدولي على نطاق دولي في عملية متعددة الأطراف يمكن أن تشارك فيها كافة البلدان المتقدمة والوكالات المتعددة الأطراف و ـ ـ ـ ـ ـ ـ ـ ت الدولية بتوفير مرافق تسهل الاستعانة بها على كافة البلدان النامية المؤهلة .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",والمؤسسات,المؤسسات,فالمؤسسات
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
"-98 - أشار السيد كوندييف في سياق استرعاء الانتباه إلى ورقة قاعة المؤتمر بشأن أسبست الكريسوتيل المقدمة من أوكرانيا ، إلى أن منظمة الصحة العالمية لم تتوصل إلى نتيجة بشأن ا ـ ـ ـ ـ ـ ر النسبية لأسبست الكريسوتيل وبدائله واقترح ضرورة مواصلة بحث هذه القضية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ر ] - [ ا ـ ـ ـ ـ ـ ر ] - عدد الحروف 7 -",المخاطر,المخاطره,والمخاطر
"-44 - ويكون لهذا التعاون الدولي عادة بعدان لا غنى لأحدهما عن الآخر ، أولهما أنه يجب تصميم وتنفيذ التعاون الدولي على نطاق دولي في عملية متعددة الأطراف يمكن أن تشارك فيها كافة البلدان المتقدمة والوكالات المتعددة الأطراف و ـ ـ ـ ـ ـ ـ ـ ت الدولية بتوفير مرافق تسهل الاستعانة بها على كافة البلدان النامية المؤهلة .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",والمؤسسات,المؤسسات,فالمؤسسات
"-وعلاوة على ذلك ، فمن المؤكد إن الانتقال إلى استراتيجيات إ ـ ـ ـ ـ ـ ة أكثر شمولا يتطلب إضافة المزيد من الأدوات السياساتية .-

- الحرف الأول [ إ ] - الحرف الأخير [ ة ] - [ إ ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",إنمائية,الإنمائية,نمائية
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
"-98 - أشار السيد كوندييف في سياق استرعاء الانتباه إلى ورقة قاعة المؤتمر بشأن أسبست الكريسوتيل المقدمة من أوكرانيا ، إلى أن منظمة الصحة العالمية لم تتوصل إلى نتيجة بشأن ا ـ ـ ـ ـ ـ ر النسبية لأسبست الكريسوتيل وبدائله واقترح ضرورة مواصلة بحث هذه القضية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ر ] - [ ا ـ ـ ـ ـ ـ ر ] - عدد الحروف 7 -",المخاطر,المخاطره,والمخاطر
"-44 - ويكون لهذا التعاون الدولي عادة بعدان لا غنى لأحدهما عن الآخر ، أولهما أنه يجب تصميم وتنفيذ التعاون الدولي على نطاق دولي في عملية متعددة الأطراف يمكن أن تشارك فيها كافة البلدان المتقدمة والوكالات المتعددة الأطراف و ـ ـ ـ ـ ـ ـ ـ ت الدولية بتوفير مرافق تسهل الاستعانة بها على كافة البلدان النامية المؤهلة .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",والمؤسسات,المؤسسات,فالمؤسسات
"-وعلاوة على ذلك ، فمن المؤكد إن الانتقال إلى استراتيجيات إ ـ ـ ـ ـ ـ ة أكثر شمولا يتطلب إضافة المزيد من الأدوات السياساتية .-

- الحرف الأول [ إ ] - الحرف الأخير [ ة ] - [ إ ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",إنمائية,الإنمائية,نمائية
"-وتتضمن معلومات أخرى مفيدة مثل "" م ـ ـ ـ  ممارسات مجلس الأمن "" ، الذي يعرض طرائق تطبيق مجلس الأمن منذ إنشائه للنظام الداخلي المؤقت وتفسيره له ، ومجلد "" قرارات ومقررات مجلس الأمن "" .-

- الحرف الأول [ م ] - [ م ـ ـ ـ  ] - عدد الحروف 4 -",مرجع,فمرجع,المرجع
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
"-98 - أشار السيد كوندييف في سياق استرعاء الانتباه إلى ورقة قاعة المؤتمر بشأن أسبست الكريسوتيل المقدمة من أوكرانيا ، إلى أن منظمة الصحة العالمية لم تتوصل إلى نتيجة بشأن ا ـ ـ ـ ـ ـ ر النسبية لأسبست الكريسوتيل وبدائله واقترح ضرورة مواصلة بحث هذه القضية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ر ] - [ ا ـ ـ ـ ـ ـ ر ] - عدد الحروف 7 -",المخاطر,المخاطره,والمخاطر
"-44 - ويكون لهذا التعاون الدولي عادة بعدان لا غنى لأحدهما عن الآخر ، أولهما أنه يجب تصميم وتنفيذ التعاون الدولي على نطاق دولي في عملية متعددة الأطراف يمكن أن تشارك فيها كافة البلدان المتقدمة والوكالات المتعددة الأطراف و ـ ـ ـ ـ ـ ـ ـ ت الدولية بتوفير مرافق تسهل الاستعانة بها على كافة البلدان النامية المؤهلة .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",والمؤسسات,المؤسسات,فالمؤسسات
"-وعلاوة على ذلك ، فمن المؤكد إن الانتقال إلى استراتيجيات إ ـ ـ ـ ـ ـ ة أكثر شمولا يتطلب إضافة المزيد من الأدوات السياساتية .-

- الحرف الأول [ إ ] - الحرف الأخير [ ة ] - [ إ ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",إنمائية,الإنمائية,نمائية
"-وتتضمن معلومات أخرى مفيدة مثل "" م ـ ـ ـ  ممارسات مجلس الأمن "" ، الذي يعرض طرائق تطبيق مجلس الأمن منذ إنشائه للنظام الداخلي المؤقت وتفسيره له ، ومجلد "" قرارات ومقررات مجلس الأمن "" .-

- الحرف الأول [ م ] - [ م ـ ـ ـ  ] - عدد الحروف 4 -",مرجع,فمرجع,المرجع
"-وأتوقع أن تنظر الجمعية العامة في الميزانية في أيار / مايو 2001 خلال ا ـ ـ ـ ء الثاني من دورتها الخامسة والخمسين المستأنفة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ء ] - [ ا ـ ـ ـ ء ] - عدد الحروف 5 -",الجزء,والجزء,بالجزء
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
"-98 - أشار السيد كوندييف في سياق استرعاء الانتباه إلى ورقة قاعة المؤتمر بشأن أسبست الكريسوتيل المقدمة من أوكرانيا ، إلى أن منظمة الصحة العالمية لم تتوصل إلى نتيجة بشأن ا ـ ـ ـ ـ ـ ر النسبية لأسبست الكريسوتيل وبدائله واقترح ضرورة مواصلة بحث هذه القضية .-

- الحرف الأول [ ا ] - الحرف الأخير [ ر ] - [ ا ـ ـ ـ ـ ـ ر ] - عدد الحروف 7 -",المخاطر,المخاطره,والمخاطر
"-44 - ويكون لهذا التعاون الدولي عادة بعدان لا غنى لأحدهما عن الآخر ، أولهما أنه يجب تصميم وتنفيذ التعاون الدولي على نطاق دولي في عملية متعددة الأطراف يمكن أن تشارك فيها كافة البلدان المتقدمة والوكالات المتعددة الأطراف و ـ ـ ـ ـ ـ ـ ـ ت الدولية بتوفير مرافق تسهل الاستعانة بها على كافة البلدان النامية المؤهلة .-

- الحرف الأول [ و ] - الحرف الأخير [ ت ] - [ و ـ ـ ـ ـ ـ ـ ـ ت ] - عدد الحروف 9 -",والمؤسسات,المؤسسات,فالمؤسسات
"-وعلاوة على ذلك ، فمن المؤكد إن الانتقال إلى استراتيجيات إ ـ ـ ـ ـ ـ ة أكثر شمولا يتطلب إضافة المزيد من الأدوات السياساتية .-

- الحرف الأول [ إ ] - الحرف الأخير [ ة ] - [ إ ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",إنمائية,الإنمائية,نمائية
"-وتتضمن معلومات أخرى مفيدة مثل "" م ـ ـ ـ  ممارسات مجلس الأمن "" ، الذي يعرض طرائق تطبيق مجلس الأمن منذ إنشائه للنظام الداخلي المؤقت وتفسيره له ، ومجلد "" قرارات ومقررات مجلس الأمن "" .-

- الحرف الأول [ م ] - [ م ـ ـ ـ  ] - عدد الحروف 4 -",مرجع,فمرجع,المرجع
"-وأتوقع أن تنظر الجمعية العامة في الميزانية في أيار / مايو 2001 خلال ا ـ ـ ـ ء الثاني من دورتها الخامسة والخمسين المستأنفة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ء ] - [ ا ـ ـ ـ ء ] - عدد الحروف 5 -",الجزء,والجزء,بالجزء
"-وأحاطوا علما بالتدابير الايجابية التي تواصل اتخاذها السلطات الفرنسية في الاقليم بالتعاون مع جميع قطاعات ا ـ ـ ـ ـ ن من أجل تعزيز التنمية الاجتماعية ، والسياسية والاقتصادية المنصفة والمساعدة في تحقيق تقدم سلمي صوب تقرير المصير .-

- الحرف الأول [ ا ] - الحرف الأخير [ ن ] - [ ا ـ ـ ـ ـ ن ] - عدد الحروف 6 -",السكان,عددالسكان,سكان
"-سوف تؤدي البنية الأساسية والقدرات إلى تعزيز استدامة الجهود لكفالة إسهام البيئة وخدمات النظام الإيكولوجي في جهود تقليل وطأة الفقر ، وسوف تقوم علاوة على ذلك بتعزيز القدرات للتقييمات البيئية فيما بعد النزاعات ، وما بعد الكوارث وإسهاماتها في مجهودات ا ـ ـ ـ ـ ـ ة الإنسانية على نطاق أوسع .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",المعونة,والمعونة,لمعونة
"-وفي مطلع عام ١٩٩٣ ، اكتملت دراسة بشأن الإجراءات الاستراتيجية اللازمة لتطوير قطاع الصحة ا ـ ـ ـ ـ ـ ة في قطاع غزة .-

- الحرف الأول [ ا ] - الحرف الأخير [ ة ] - [ ا ـ ـ ـ ـ ـ ة ] - عدد الحروف 7 -",البيئية,والبيئية,البيئيه
